,Name,Values
28,Big World feat. Markus Binapfl,[]
29,Mike Williams,"['big room', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
30,Trace,[]
31,blink-182,"['pop punk', 'punk', 'rock', 'socal pop punk']"
32,Skrillex,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
33,Somna,"['fourth world', 'indie jazz']"
34,Richard Dinsdale,"['canadian electronic', 'edm', 'electro house', 'pop dance', 'progressive house']"
35,Sebastian Brandt,"['progressive uplifting trance', 'trance', 'uplifting trance']"
36,Kris Kristofferson,"['country rock', 'folk', 'folk rock', 'mellow gold', 'outlaw country', 'roots rock', 'singer-songwriter']"
37,Kill The Buzz & Harrison,[]
38,D72,"['progressive trance', 'uplifting trance']"
39,Gareth Emery,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']"
40,Matt Lange,"['progressive house', 'progressive trance', 'progressive trance house']"
41,Yoel Lewis,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
42,Dosem,['progressive house']
43,Whitney Houston,"['dance pop', 'pop', 'urban contemporary']"
44,CHOC,['neo-psychedelic']
45,Onionz,"['alt z', 'indie pop', 'modern indie pop', 'social media pop']"
46,5 Seconds of Summer,"['boy band', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
47,Hello Machines,"['german techno', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
48,Psymbionic,['glitch hop']
49,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']"
50,Benny Benassi feat. Shanell,"['edm', 'electro house', 'pop dance']"
51,Thomas Coastline,[]
52,Leon Bolier,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
53,Paipy,['italian trance']
54,Niko Pavlidis,[]
55,Kristy Jay,"['alternative hip hop', 'bronx hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'political hip hop', 'rap', 'turntablism']"
56,Sam Smith,"['dance pop', 'pop', 'uk pop']"
57,Nicky Romero,"['big room', 'dance pop', 'dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
58,Exolight,"['progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
59,Billy G-son,[]
60,Ori Uplift Radio,[]
61,Saweetie,"['cali rap', 'dance pop', 'pop', 'pop rap', 'r&b', 'trap queen']"
62,High 5,"['boy band', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
63,BHAVIOR,['rebel blues']
64,Cubicore,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
65,Vinny Vibe,['australian dance']
66,Natalie Gioia,"['dutch trance', 'progressive trance', 'progressive uplifting trance', 'uplifting trance']"
67,Easton,['red dirt']
68,Niiko x SWAE,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop']"
69,The Thrillseekers,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
70,ATB feat. Fade,"['german dance', 'german techno', 'german trance', 'trance']"
71,Joy Kitikonti,[]
72,Danilo Ercole,"['progressive house', 'progressive trance']"
73,Holly,"['dfw rap', 'melodic rap', 'rap']"
74,Richard Lowe,"['compositional ambient', 'modern cello', 'neo-classical']"
75,Corey,"['album rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
76,Whirlpool,"['beats', 'trap beats']"
77,Thomas Benscher,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
78,Luke Terry,[]
79,Sullivan King,"['brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'melodic dubstep']"
80,Jason Aldean,"['contemporary country', 'country', 'country road']"
81,Sugarland,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']"
82,Wippenberg,"['progressive house', 'trance']"
83,Airwave,"['acoustic pop', 'indie folk', 'neo mellow', 'new americana', 'pop rock', 'stomp and holler']"
84,Supernal,"['chillsynth', 'spacewave']"
85,Estuera,['deep progressive trance']
86,Avicii,"['dance pop', 'edm', 'pop', 'pop dance']"
87,Shogun,"['alternative metal', 'melodic metalcore', 'melodic thrash', 'metal', 'metalcore', 'nu metal']"
88,Alex Wright,[]
89,Hernan Cerbello,[]
90,Tori Kelly,"['contemporary country', 'country', 'country road', 'modern country rock']"
91,Black 8,"['bristol electronic', 'focus trance']"
92,Grooveloverz,[]
93,St. Vincent,"['eau claire indie', 'indie folk', 'melancholia']"
94,Nitrous Oxide,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
95,Tenishia,[]
96,Angel Stoxx,[]
97,Roddy Ricch,"['melodic rap', 'rap', 'trap']"
98,Purple Stories,[]
99,Right Face,"['adult standards', 'classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul']"
100,Will Sea,"['bakersfield sound', 'country', 'country rock', 'nashville sound', 'outlaw country']"
101,Miguel,"['dance pop', 'hip hop', 'pop', 'r&b', 'urban contemporary']"
102,Zatox,"['classic hardstyle', 'rawstyle']"
103,Golden Sky,['reggae rock']
104,Andrew Candid,[]
105,PANG!,"['art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'indie pop', 'indietronica', 'pop']"
106,Adam Taylor,[]
107,Dave Grusin,"['jazz fusion', 'smooth jazz']"
108,Zayde Wølf,"['modern alternative rock', 'rebel blues']"
109,Bassjackers,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']"
110,Black Coffee,"['adult standards', 'jazz', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']"
111,Michael Retouch,[]
112,Richard Durand feat. Christian Burns,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
113,daydream Masi,"['chillwave', 'electronica', 'uk bass', 'wonky']"
114,keshi,"['chill r&b', 'pop']"
115,Sian Evans,"['classic hardstyle', 'euphoric hardstyle', 'melbourne bounce international', 'rawstyle']"
116,Jonas Steur featuring Jennifer Rene,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
117,BT,"['permanent wave', 'pop']"
118,Lizard Man,"[""children's music""]"
119,Lost Witness,"['deep uplifting trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
120,Sub Zero Project,"['euphoric hardstyle', 'rawstyle']"
121,Mimi Page,"['bass music', 'breakbeat', 'brostep', 'edm', 'electro house', 'electronic trap', 'glitch hop']"
122,Khalai,"['art pop', 'electropop', 'pop']"
123,MOUNT WESTMORE,[]
124,Josh Gabriel,"['progressive house', 'trance', 'uplifting trance', 'vocal trance']"
125,Carrie Underwood,"['contemporary country', 'country', 'country dawn', 'country road', 'oklahoma country', 'post-teen pop']"
126,New Navy,"['australian indie', 'shimmer pop']"
127,Sergey Tkachev,['progressive trance house']
128,Aerosmith,"['album rock', 'classic rock', 'hard rock', 'rock']"
129,Adam Kancerski,[]
130,KhoMha,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
131,Kos,['russian hip hop']
132,Herobust,"['abstract beats', 'brostep', 'dubstep', 'electro house', 'electronic trap', 'gaming dubstep']"
133,The Madison,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
134,Origin,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']"
135,Jase Thirlwall,[]
136,Sebz,"['colombian pop', 'latin', 'reggaeton colombiano']"
137,East & Atlas,"['pop emo', 'slayer']"
138,Arfa,"['modern alternative rock', 'modern rock', 'pop']"
139,21 Savage,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
140,Memory Loss,"['abstract hip hop', 'afrofuturism', 'alternative hip hop', 'hardcore hip hop', 'hip hop', 'psychedelic hip hop']"
141,M.I.K.E.,"['alternative metal', 'groove metal', 'nu metal']"
142,Frost,"['adult standards', 'brill building pop', 'classic girl group', 'motown', 'soul']"
143,Binary Finary,"['acid trance', 'bubble trance', 'progressive house', 'trance', 'uplifting trance']"
144,Michael Badal,[]
145,Dave Steward,"['progressive trance', 'progressive uplifting trance', 'uplifting trance']"
146,Caniva,"['classical', 'french romanticism', 'late romantic era']"
147,Wayf4rer,"['electro house', 'filter house']"
148,Mark Bester,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
149,Stafford Brothers,[]
150,Sophie Ellis-Bextor,"['dance pop', 'disco house', 'europop', 'new wave pop', 'vocal house']"
151,Sabb,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']"
152,Key Lean,"['progressive trance', 'progressive uplifting trance', 'uplifting trance', 'vocal trance']"
153,Adrenaline Dept.,['hard dance']
154,Stereo Underground,"['focus trance', 'tech house']"
155,Sean Tyas,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
156,Vini Vici,"['belgian dance', 'belgian edm', 'big room', 'dance pop', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'tropical house']"
157,Above,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
158,Naughty Boy,"['tropical house', 'uk contemporary r&b']"
159,andhim,"['deep euro house', 'german house', 'minimal techno', 'tech house']"
160,Gorgon City,"['deep groove house', 'edm', 'future garage', 'house', 'pop dance', 'tropical house', 'uk dance']"
161,Lee Peters,[]
162,6ix9ine,"['melodic rap', 'rap', 'trap']"
163,DJ Dean,"['bubble trance', 'eurodance', 'hands up', 'hard trance']"
164,Pooh Shiesty,"['deep underground hip hop', 'kentucky hip hop', 'rap']"
165,Chip,['florida rap']
166,NoMosk,['russian trance']
167,Darrein Safron,"['country rap', 'kansas city hip hop', 'pop rap']"
168,Swae Lee,"['dfw rap', 'melodic rap', 'rap']"
169,Steve Brian,"['edm', 'pop dance', 'pop edm', 'progressive house', 'progressive trance', 'uplifting trance']"
170,Stevie Wonder,"['adult standards', 'funk', 'motown', 'quiet storm', 'soul']"
171,Mobbing,"['dark trap', 'emo rap', 'memphis hip hop', 'underground hip hop', 'vapor trap']"
172,Cheap Trick,"['album rock', 'art rock', 'beatlesque', 'blues rock', 'classic rock', 'glam metal', 'glam rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'power pop', 'rock', 'soft rock']"
173,Rich The Kid,"['atl hip hop', 'hip hop', 'melodic rap', 'plugg', 'pop rap', 'rap', 'southern hip hop', 'trap']"
174,Mauro Picotto,"['german techno', 'german trance', 'progressive house', 'trance', 'uplifting trance']"
175,Adrian Alexander,"['progressive house', 'progressive trance']"
176,Meghan Trainor,"['dance pop', 'hip pop', 'pop', 'post-teen pop']"
177,Low Pros,['electronic trap']
178,"""OCallaghan & Kearney""",[]
179,Maurice White,[]
180,Raisell,"['dance pop', 'pop']"
181,Levente Márton,['progressive trance house']
182,Alex Sonata,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
183,Hardwell,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']"
184,Stereojackers,['trance']
185,Lil Baby,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
186,Meek Mill,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
187,Cuzzy Capone (Slausonboyz),"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
188,Captain Hook,"['houston rap', 'pop', 'trap queen']"
189,Antillas,['deep uplifting trance']
190,Too Many Zooz,"['modern jazz trio', 'progressive jazz fusion']"
191,Mohamed Ragab,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
192,Matt Cerf,[]
193,Jeremih,"['chicago rap', 'dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
194,Doja Cat,"['dance pop', 'pop']"
195,Stargazers,"['finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']"
196,Black Box,"['disco', 'diva house', 'eurodance', 'europop', 'hip house', 'italo house', 'new wave pop', 'vocal house']"
197,Vince Staples,"['conscious hip hop', 'escape room', 'hip hop', 'rap', 'underground hip hop']"
198,Foogiano,"['rap', 'southern hip hop', 'trap']"
199,Gangsta Boo,"['dirty south rap', 'gangster rap', 'hip pop', 'memphis hip hop', 'southern hip hop', 'trap']"
200,The Beatles,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
201,Rich Triphonic,[]
202,Artisan,['rap algerien']
203,Hermitude,"['australian dance', 'downtempo', 'edm', 'escape room']"
204,Aeonlights,[]
205,Eric Sharp,"['alt z', 'electropop', 'pop']"
206,Bryen,"['adult standards', 'brill building pop', 'vocal jazz']"
207,Chicco Secci,[]
208,Apollo Nash,[]
209,Duke Dumont,"['destroy techno', 'edm', 'electro house', 'house', 'pop dance', 'progressive house', 'tropical house']"
210,Hodel,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
211,Tasadi,[]
212,Alex Leavon,['progressive trance']
213,Manse,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']"
214,Scott Wozniak,[]
215,Matt Bowdidge,['progressive uplifting trance']
216,Kamilo Sanclemente,[]
217,Lowland,['shanty']
218,Flatbush Zombies,"['escape room', 'hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
219,Rub!k,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
220,Tom,['florida rap']
221,The Browning,"['deathcore', 'deathstep', 'melodic metalcore', 'metalcore', 'trancecore']"
222,My Morning Jacket,"['alternative rock', 'indie folk', 'indie rock', 'jam band', 'louisville indie', 'melancholia', 'modern rock', 'new americana', 'rock', 'roots rock', 'stomp and holler']"
223,Tim Mason,"['progressive house', 'progressive trance']"
224,DJ Shog,"['bubble trance', 'german techno', 'hard trance']"
225,A$AP Rocky,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
226,Tinie Tempah,"['dance pop', 'edm', 'grime', 'house', 'pop dance', 'pop rap', 'tropical house']"
227,2forwOyNE,"['deep underground hip hop', 'kentucky hip hop', 'rap']"
228,Macklemore,"['dance pop', 'pop', 'pop rap', 'seattle hip hop']"
229,Feist,"['art pop', 'canadian indie', 'canadian pop', 'chamber pop', 'indie folk', 'indie pop']"
230,Salento DJ,[]
231,Faraday,[]
232,The 1975,"['modern alternative rock', 'modern rock', 'pop', 'rock']"
233,Dirkie Coetzee,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
234,Adapter,[]
235,Jess Glynne,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']"
236,Misja Helsloot,"['dutch trance', 'uplifting trance']"
237,SayWeCanFly,"['pixie', 'pop punk']"
238,Adam Port,"['deep disco house', 'minimal tech house', 'organic house', 'tech house']"
239,Showtek,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
240,Alex Sonata & TheRio,"['pop edm', 'trance']"
241,Matteo Gatti,['uk tech house']
242,Billy Eichner,['disney']
243,Grum,"['indie pop', 'modern alternative pop']"
244,3 Are Legend,[]
245,"""John OCallaghan""","['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
246,Platen,"['alternative rock', 'grunge', 'permanent wave', 'rock']"
247,Somna and Vijo Caselle featuring Sarah-Jane Neild,"['djent', 'instrumental djent', 'instrumental rock', 'jazz metal', 'progressive jazz fusion', 'progressive metal']"
248,Rumuzik,[]
249,Nomra,"['alternative metal', 'alternative rock', 'blues rock', 'grunge', 'pop rock', 'rock']"
250,Redman,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
251,Chris Metcalfe,['progressive uplifting trance']
252,Alan Silvestri,"['orchestral soundtrack', 'soundtrack']"
253,Craig Xen,"['dark trap', 'emo rap', 'underground hip hop', 'vapor trap']"
254,AJ Mitchell,"['dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'tropical house']"
255,The C90s,['nu disco']
256,Vincenzo,[]
257,Last Heroes,"['dubstep', 'edm', 'electro house', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive trance']"
258,djimboh,[]
259,Shapov,"['disco house', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']"
260,DT8 Project,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
261,Jay Hayton,[]
262,Oceanlab,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
263,Kudus,[]
264,Above & Beyond pres. Tranquility Base,[]
265,Marc Marzenit,['deep progressive trance']
266,No Mana,"['dance pop', 'pop', 'pop rap']"
267,Tim Verkruissen,[]
268,Balearic Session,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
269,Pitchback,['sky room']
270,Faithless,"['alternative metal', 'modern rock', 'rock', 'screamo']"
271,Cosmic Gate,"['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
272,Whiteout,"['alternative dance', 'art pop', 'chamber psych', 'chillwave', 'dream pop', 'electronica', 'indie rock', 'la indie', 'modern dream pop', 'modern rock', 'new rave']"
273,Adam Shaw,"['meme rap', 'vapor trap']"
274,K.I.D.,[]
275,Kill The Buzz,"['progressive electro house', 'sky room']"
276,Generdyn,['rebel blues']
277,Faul & Wad,['tropical house']
278,Michael Cassette,"['progressive house', 'progressive trance house']"
279,Rapid Eye,[]
280,42 Dugg,"['detroit trap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
281,"""Garys Gang""","['deep disco', 'disco', 'post-disco']"
282,Tom8,['florida rap']
283,Epos,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']"
284,Alan Morris,"['progressive trance', 'progressive uplifting trance', 'uplifting trance']"
285,The Kid LAROI,['australian hip hop']
286,Naux Faux,['downtempo bass']
287,Nima van Ghavim,[]
288,David Guetta - will.i.am,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
289,Lost Stories,[]
290,Julianne Moore,[]
291,ATB & JES,"['family gospel', 'southern gospel']"
292,Hot Chip,"['alternative dance', 'art pop', 'chillwave', 'dance rock', 'electronica', 'electropop', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave']"
293,Hazem Beltagui,[]
294,Dimension featuring Arielle Maren,[]
295,Probspot,['classic italian pop']
296,Hidden Face,[]
297,Sophie Sugar,[]
298,Incognet,[]
299,Big Brooklyn Red,"['deep house', 'disco house', 'edm', 'house', 'pop dance', 'speed garage', 'uk dance', 'vocal house']"
300,Elevation,"['irish rock', 'permanent wave', 'rock']"
301,Oliver Smith,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
302,Revealed Recordings,['big room']
303,Louis Vivet,[]
304,Ambassador,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
305,Julian Jordan,"['dance pop', 'dutch edm', 'edm', 'electro house', 'pop', 'pop dance', 'progressive house', 'tropical house']"
306,Ace Ventura,[]
307,Dave Neven,['progressive trance']
308,Electrobios & Liluca,[]
309,SKYDA,"['big room', 'dutch trance', 'edm', 'electro house', 'pop dance', 'progressive house', 'trance']"
310,Ben Gold,['dfw rap']
311,tyDi,"['australian dance', 'edm', 'pop dance', 'pop edm', 'progressive house', 'trance', 'uplifting trance']"
312,Sean Joseph,[]
313,Luttrell,"['edm', 'progressive house']"
314,Lissat,['funky house']
315,Marava,"['banda', 'grupera', 'norteno', 'ranchera', 'regional mexican']"
316,Tommie Sunshine,"['dance pop', 'pop', 'post-teen pop']"
317,Alex Kunnari,"['finnish edm', 'trance', 'uplifting trance']"
318,Mr. Projectile,"['ambient idm', 'deep idm']"
319,Silence Groove,"['liquid funk', 'slovak electronic']"
320,John Askew,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'tech trance', 'trance', 'uplifting trance']"
321,Midway,"['metal', 'power metal', 'swedish metal', 'swedish power metal']"
322,Doris Duke,"['deep southern soul', 'southern soul']"
323,Rozza,"['latin', 'latin pop', 'rap latina', 'reggaeton', 'trap latino']"
324,Bino Rideaux,"['cali rap', 'pop rap', 'west coast trap']"
325,White Reaper,"['indie garage rock', 'indie punk', 'louisville indie', 'modern power pop']"
326,RAM,"['boston hip hop', 'hip hop', 'pop rap', 'rap']"
327,Keys N Krates,"['bass trap', 'edm', 'electro house', 'electronic trap', 'livetronica', 'vapor twitch']"
328,Boys Noize,"['brostep', 'complextro', 'edm', 'electro']"
329,Markus Schulz,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
330,Paul Keeley,"['progressive house', 'progressive trance house']"
331,Time,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']"
332,Aron Scott,[]
333,André Sobota,"['minimal melodic techno', 'progressive house', 'progressive trance house']"
334,Kill Paris,"['chillstep', 'complextro', 'edm', 'electro house', 'filthstep', 'future bass', 'gaming edm', 'melodic dubstep', 'pop edm', 'vapor twitch']"
335,BigWalkDog,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
336,DJ Trigga,['moombahton']
337,Paul Thomas,"['progressive house', 'progressive trance']"
338,Motif,[]
339,Aaron Lewis,"['contemporary country', 'country', 'country road', 'modern country rock', 'outlaw country', 'redneck']"
340,Jessie Reyez,"['modern alternative rock', 'modern rock', 'rock']"
341,Sunlounger,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
342,Golden Girls,['freak folk']
343,Sisko Electrofanatik,"['dark techno', 'german dark minimal techno', 'italian techno', 'raw techno']"
344,Row Rocka,['sky room']
345,JR JR,"['indie pop', 'indie poptimism', 'indie rock', 'modern rock', 'shimmer pop', 'stomp and holler']"
346,The HU,"['conscious hip hop', 'funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip house', 'rap', 'west coast rap']"
347,Tempo Giusto,"['classical', 'early romantic era', 'polish classical']"
348,Antillas feat. Fiora,['deep uplifting trance']
349,Frayser Boy,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'southern hip hop', 'trap']"
350,Grand High Priest,[]
351,The Chats,['australian garage punk']
352,Kiran M Sajeev,['indian edm']
353,Afternova,[]
354,Ronald Westray,[]
355,Demi Lovato,"['dance pop', 'pop', 'post-teen pop']"
356,H.E.R.,"['alternative r&b', 'dance pop', 'pop', 'r&b']"
357,Persico,"['alternative metal', 'nu metal', 'rap metal', 'rap rock']"
358,Yusuf / Cat Stevens,"['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
359,Thomas Mengel,['progressive trance']
360,Alex Byrka,[]
361,Young Stoner Life,"['hip hop', 'rap', 'trap']"
362,Gal Abutbul,[]
363,Tyron Dixon,['russian edm']
364,Elevven,['k-pop girl group']
365,Terry Bones,[]
366,Ad Brown featuring Renee Six,"['progressive house', 'progressive trance', 'progressive trance house', 'progressive uplifting trance', 'trance', 'uplifting trance']"
367,Goldfrapp,"['alternative dance', 'art pop', 'big beat', 'dance pop', 'electronica', 'electropop', 'neo-synthpop', 'new rave', 'new wave pop', 'trip hop']"
368,JES,"['album rock', 'australian rock', 'classic rock', 'heartland rock', 'mellow gold', 'new wave pop', 'soft rock', 'yacht rock']"
369,Enchanting,['atmosphere']
370,Bob Memphis,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']"
371,Cenk Basaran,[]
372,TJR,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']"
373,Miss Kittin,"['alternative dance', 'electra', 'electroclash', 'electronica', 'electropop', 'french techno', 'new rave']"
374,Mickey Guyton,"['black americana', 'contemporary country', 'country pop']"
375,Geto Boys,"['conscious hip hop', 'dirty south rap', 'g funk', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap']"
376,TLUXX,[]
377,Benjamin Duchenne,[]
378,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']"
379,Bro Safari,"['bass trap', 'brostep', 'electro house', 'electronic trap', 'moombahton']"
380,Christina Novelli,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']"
381,Paronator,[]
382,Chris Brown,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
383,Airplanes,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']"
384,Impulse Wave,"['shush', 'water']"
385,Maarten de Jong,[]
386,Orla Feeney,[]
387,Peter Martijn Wijnia,[]
388,Ringo Starr,"['bergamo indie', 'italian indie pop', 'italian pop', 'milan indie']"
389,Apashe,['bass trap']
390,Shugz,['tech trance']
391,EchoFly,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']"
392,Alex M.O.R.P.H.,"['german techno', 'german trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
393,Future,"['dance pop', 'pop', 'uk pop']"
394,Duke Da God,"['atl hip hop', 'atl trap', 'vapor trap']"
395,Mario Più,"['bubble trance', 'eurodance', 'hard house', 'italian trance', 'trance']"
396,C.O.Z,[]
397,Norid,"['hip hop', 'pop', 'rap', 'trap']"
398,Undercatt,['italian techno']
399,Popof,"['melodic rap', 'pluggnb', 'rap', 'trap', 'vapor trap']"
